alpha,beta,c,sub_num
0.046875,5.3125,1.21875,0
0.001953125,10.0390625,-0.55078125,1
0.5,10.0,0.0,2
0.001953125,10.0390625,-0.55078125,3
0.962890625,19.2578125,-2.75390625,5
0.017578125,5.9765625,-1.76953125,8
0.001953125,10.0390625,-0.55078125,9
0.001953125,10.0390625,-0.55078125,10
0.001953125,10.0390625,-0.55078125,13
0.0029296875,5.01953125,2.724609375,15
0.001953125,10.0390625,-0.55078125,18
0.001953125,10.0390625,-0.55078125,19
0.001953125,10.0390625,-0.55078125,21
0.0546875,18.59375,-1.640625,22
0.001953125,10.0390625,-0.55078125,23
0.0029296875,5.01953125,2.724609375,25
0.0029296875,5.01953125,2.724609375,28
0.16015625,16.796875,-1.1953125,29
0.001953125,10.0390625,-0.55078125,30
0.001953125,10.0390625,-0.55078125,31
0.001953125,10.0390625,-0.55078125,32
0.001953125,10.0390625,-0.55078125,33
0.01171875,6.640625,-1.2421875,34
0.0029296875,5.01953125,2.724609375,37
0.001953125,10.0390625,-0.55078125,39
0.001953125,10.0390625,-0.55078125,40
0.001953125,10.0390625,-0.55078125,41
0.001953125,10.0390625,-0.55078125,44
0.00390625,19.921875,1.6171875,45
0.0029296875,5.01953125,2.724609375,46
0.001953125,10.0390625,-0.55078125,47
0.298828125,0.3515625,-2.33203125,48
0.001953125,10.0390625,-0.55078125,50
0.0029296875,5.01953125,2.724609375,53
0.001953125,10.0390625,-0.55078125,54
0.001953125,10.0390625,-0.55078125,55
0.0029296875,5.01953125,2.724609375,56
0.001953125,10.0390625,-0.55078125,57
0.001953125,10.0390625,-0.55078125,58
0.001953125,10.0390625,-0.55078125,59
0.7470703125,0.13671875,-2.537109375,64
0.0029296875,5.01953125,2.724609375,65
0.0029296875,5.01953125,2.724609375,69
0.0029296875,5.01953125,2.724609375,70
0.001953125,10.0390625,-0.55078125,71
0.001953125,10.0390625,-0.55078125,75
0.001953125,10.0390625,-0.55078125,76
0.5,10.0,0.0,77
0.00390625,19.921875,1.6171875,78
0.001953125,10.0390625,-0.55078125,80
0.001953125,10.0390625,-0.55078125,81
0.001953125,10.0390625,-0.55078125,82
0.001953125,10.0390625,-0.55078125,85
0.001953125,10.0390625,-0.55078125,89
0.001953125,10.0390625,-0.55078125,92
0.5,10.0,0.0,94
0.001953125,10.0390625,-0.55078125,96
0.00390625,19.921875,1.6171875,97
0.5,10.0,0.0,99
0.001953125,10.0390625,-0.55078125,100
0.5,10.0,0.0,101
0.001953125,10.0390625,-0.55078125,104
0.001953125,10.0390625,-0.55078125,105
0.5,10.0,0.0,106
0.0029296875,5.01953125,2.724609375,107
0.001953125,10.0390625,-0.55078125,108
0.5,10.0,0.0,110
0.001953125,10.0390625,-0.55078125,112
0.001953125,10.0390625,-0.55078125,113
0.001953125,10.0390625,-0.55078125,115
0.001953125,10.0390625,-0.55078125,116
0.001953125,10.0390625,-0.55078125,117
0.001953125,10.0390625,-0.55078125,119
0.01953125,3.984375,0.5859375,120
0.0029296875,5.01953125,2.724609375,121
0.001953125,10.0390625,-0.55078125,123
0.001953125,10.0390625,-0.55078125,124
0.001953125,10.0390625,-0.55078125,126
0.001953125,10.0390625,-0.55078125,127
0.001953125,10.0390625,-0.55078125,128
0.0029296875,5.01953125,2.724609375,132
0.001953125,10.0390625,-0.55078125,134
0.001953125,10.0390625,-0.55078125,135
0.001953125,10.0390625,-0.55078125,136
0.00390625,19.921875,1.6171875,137
0.001953125,10.0390625,-0.55078125,138
0.90234375,9.453125,-1.7109375,141
0.001953125,10.0390625,-0.55078125,142
0.0029296875,5.01953125,2.724609375,143
0.001953125,10.0390625,-0.55078125,146
0.001953125,10.0390625,-0.55078125,148
0.001953125,10.0390625,-0.55078125,151
0.00390625,19.921875,1.6171875,154
0.5,10.0,0.0,158
0.0029296875,5.01953125,2.724609375,159
0.0029296875,5.01953125,2.724609375,161
0.001953125,10.0390625,-0.55078125,162
0.140625,8.4375,-1.59375,163
0.0087890625,8.33984375,-2.560546875,164
0.001953125,10.0390625,-0.55078125,165
0.001953125,10.0390625,-0.55078125,167
0.0029296875,5.01953125,2.724609375,168
0.001953125,10.0390625,-0.55078125,169
0.001953125,10.0390625,-0.55078125,170
0.001953125,10.0390625,-0.55078125,173
0.001953125,10.0390625,-0.55078125,175
0.16015625,16.796875,-1.1953125,177
0.001953125,10.0390625,-0.55078125,182
0.001953125,10.0390625,-0.55078125,183
0.001953125,10.0390625,-0.55078125,184
0.001953125,10.0390625,-0.55078125,188
0.001953125,10.0390625,-0.55078125,190
0.1455078125,6.54296875,-0.615234375,192
0.0029296875,5.01953125,2.724609375,195
0.001953125,10.0390625,-0.55078125,196
0.001953125,10.0390625,-0.55078125,197
