alpha,beta,c,gamma,sub_num
0.001953125,10.0390625,2.07421875,0.408203125,0
0.8603515625,4.12109375,1.341796875,0.9716796875,1
0.5,10.0,0.0,0.5,2
0.3310546875,14.70703125,-2.396484375,0.9697265625,3
0.99609375,0.078125,0.3046875,0.30859375,5
0.2490234375,0.09765625,-1.857421875,0.9814453125,8
0.2490234375,0.09765625,-1.857421875,0.9814453125,9
0.3310546875,14.70703125,-2.396484375,0.9697265625,10
0.2490234375,0.09765625,-1.857421875,0.9814453125,13
0.3310546875,14.70703125,-2.396484375,0.9697265625,15
0.185546875,3.8671875,-1.37109375,0.966796875,18
0.064453125,8.7890625,0.19921875,0.970703125,19
0.064453125,8.7890625,0.19921875,0.970703125,21
0.501953125,0.0390625,-0.92578125,0.908203125,22
0.6591796875,18.14453125,0.884765625,0.9853515625,23
0.8603515625,4.12109375,1.341796875,0.9716796875,25
0.2490234375,0.09765625,-1.857421875,0.9814453125,28
0.001953125,10.0390625,2.07421875,0.408203125,29
0.59375,19.375,-2.0625,0.96875,30
0.59375,19.375,-2.0625,0.96875,31
0.2490234375,0.09765625,-1.857421875,0.9814453125,32
0.2490234375,0.09765625,-1.857421875,0.9814453125,33
0.2490234375,0.09765625,-1.857421875,0.9814453125,34
0.529296875,11.9921875,-2.30859375,0.998046875,37
0.14453125,11.484375,1.6640625,0.97265625,39
0.4208984375,19.78515625,1.986328125,0.9658203125,40
0.84765625,15.546875,-0.1171875,0.98828125,41
0.2490234375,0.09765625,-1.857421875,0.9814453125,44
0.2490234375,0.09765625,-1.857421875,0.9814453125,45
0.318359375,6.2109375,2.14453125,0.990234375,46
0.185546875,3.8671875,-1.37109375,0.966796875,47
0.001953125,10.0390625,2.07421875,0.408203125,48
0.064453125,8.7890625,0.19921875,0.970703125,50
0.5107421875,8.30078125,2.244140625,0.9775390625,53
0.228515625,18.9453125,2.68359375,0.994140625,54
0.59375,19.375,-2.0625,0.96875,55
0.3681640625,2.40234375,0.638671875,0.9638671875,56
0.2490234375,0.09765625,-1.857421875,0.9814453125,57
0.6591796875,18.14453125,0.884765625,0.9853515625,58
0.2490234375,0.09765625,-1.857421875,0.9814453125,59
0.0498046875,0.33203125,-0.333984375,0.2509765625,64
0.0400390625,17.71484375,-0.017578125,0.9794921875,65
0.064453125,8.7890625,0.19921875,0.970703125,69
0.3310546875,14.70703125,-2.396484375,0.9697265625,70
0.14453125,11.484375,1.6640625,0.97265625,71
0.3681640625,2.40234375,0.638671875,0.9638671875,75
0.3310546875,14.70703125,-2.396484375,0.9697265625,76
0.5,10.0,0.0,0.5,77
0.0166015625,0.99609375,-1.095703125,0.7529296875,78
0.3310546875,14.70703125,-2.396484375,0.9697265625,80
0.94921875,5.390625,-2.9765625,0.98046875,81
0.8876953125,9.19921875,-0.275390625,0.9677734375,82
0.2490234375,0.09765625,-1.857421875,0.9814453125,85
0.59375,19.375,-2.0625,0.96875,89
0.14453125,11.484375,1.6640625,0.97265625,92
0.009765625,3.3203125,-0.12890625,0.900390625,94
0.064453125,8.7890625,0.19921875,0.970703125,96
0.2490234375,0.09765625,-1.857421875,0.9814453125,97
0.0146484375,1.66015625,1.798828125,0.7470703125,99
0.9130859375,16.81640625,2.783203125,0.9736328125,100
0.5,10.0,0.0,0.5,101
0.9130859375,16.81640625,2.783203125,0.9736328125,104
0.8603515625,4.12109375,1.341796875,0.9716796875,105
0.5,10.0,0.0,0.5,106
0.064453125,8.7890625,0.19921875,0.970703125,107
0.4951171875,4.86328125,-0.662109375,0.9931640625,108
0.001953125,10.0390625,2.07421875,0.408203125,110
0.2490234375,0.09765625,-1.857421875,0.9814453125,112
0.185546875,3.8671875,-1.37109375,0.966796875,113
0.94921875,5.390625,-2.9765625,0.98046875,115
0.3798828125,7.48046875,-0.978515625,0.9755859375,116
0.677734375,2.1484375,-0.57421875,0.974609375,117
0.8603515625,4.12109375,1.341796875,0.9716796875,119
0.2490234375,0.09765625,-1.857421875,0.9814453125,120
0.8603515625,4.12109375,1.341796875,0.9716796875,121
0.14453125,11.484375,1.6640625,0.97265625,123
0.3310546875,14.70703125,-2.396484375,0.9697265625,124
0.2490234375,0.09765625,-1.857421875,0.9814453125,126
0.775390625,13.0078125,-1.16015625,0.978515625,127
0.2490234375,0.09765625,-1.857421875,0.9814453125,128
0.2490234375,0.09765625,-1.857421875,0.9814453125,132
0.59375,19.375,-2.0625,0.96875,134
0.8603515625,4.12109375,1.341796875,0.9716796875,135
0.2490234375,0.09765625,-1.857421875,0.9814453125,136
0.2490234375,0.09765625,-1.857421875,0.9814453125,137
0.064453125,8.7890625,0.19921875,0.970703125,138
0.7412109375,3.37890625,-2.560546875,0.9580078125,141
0.064453125,8.7890625,0.19921875,0.970703125,142
0.0400390625,17.71484375,-0.017578125,0.9794921875,143
0.8876953125,9.19921875,-0.275390625,0.9677734375,146
0.2490234375,0.09765625,-1.857421875,0.9814453125,148
0.8603515625,4.12109375,1.341796875,0.9716796875,151
0.2490234375,0.09765625,-1.857421875,0.9814453125,154
0.0146484375,1.66015625,1.798828125,0.7470703125,158
0.2490234375,0.09765625,-1.857421875,0.9814453125,159
0.14453125,11.484375,1.6640625,0.97265625,161
0.775390625,13.0078125,-1.16015625,0.978515625,162
0.498046875,0.1171875,2.00390625,0.654296875,163
0.2490234375,0.09765625,-1.857421875,0.9814453125,164
0.4208984375,19.78515625,1.986328125,0.9658203125,165
0.2490234375,0.09765625,-1.857421875,0.9814453125,167
0.05859375,1.328125,1.4296875,0.99609375,168
0.14453125,11.484375,1.6640625,0.97265625,169
0.8876953125,9.19921875,-0.275390625,0.9677734375,170
0.65234375,14.453125,2.3671875,0.96484375,173
0.318359375,6.2109375,2.14453125,0.990234375,175
0.0146484375,1.66015625,1.798828125,0.7470703125,177
0.2490234375,0.09765625,-1.857421875,0.9814453125,182
0.185546875,3.8671875,-1.37109375,0.966796875,183
0.3310546875,14.70703125,-2.396484375,0.9697265625,184
0.2490234375,0.09765625,-1.857421875,0.9814453125,188
0.185546875,3.8671875,-1.37109375,0.966796875,190
0.501953125,0.0390625,-0.92578125,0.908203125,192
0.390625,13.4375,0.46875,0.984375,195
0.2490234375,0.09765625,-1.857421875,0.9814453125,196
0.2490234375,0.09765625,-1.857421875,0.9814453125,197
