alpha,gamma_base,gamma_coef,sub_num
0.107421875,8.98046875,0.91015625,0
2.021484375,1.24609375,0.23828125,1
5.0,4.0,1.0,2
9.091796875,-0.11328125,-0.05859375,3
0.0390625,9.953125,2.078125,5
0.0390625,9.953125,2.078125,8
9.404296875,1.76171875,0.06640625,9
1.728515625,-0.27734375,0.13671875,10
0.1171875,1.984375,0.171875,13
6.396484375,0.49609375,0.48828125,15
3.84765625,1.4921875,0.1015625,18
9.345703125,0.33203125,0.05859375,19
1.728515625,-0.27734375,0.13671875,21
0.078125,5.96875,1.21875,22
0.732421875,-0.76953125,2.66015625,23
3.037109375,0.77734375,0.08203125,25
9.404296875,1.76171875,0.06640625,28
0.107421875,8.98046875,0.91015625,29
4.78515625,0.3671875,-0.0234375,30
9.345703125,0.33203125,0.05859375,31
0.087890625,3.00390625,-0.70703125,32
9.404296875,1.76171875,0.06640625,33
0.0390625,9.953125,2.078125,34
8.017578125,0.80078125,1.71484375,37
4.267578125,-0.69921875,0.21484375,39
3.037109375,0.77734375,0.08203125,40
0.83984375,1.1640625,0.5234375,41
3.84765625,1.4921875,0.1015625,44
0.05859375,3.9765625,1.7109375,45
8.6328125,-1.484375,1.515625,46
5.673828125,1.73828125,0.15234375,47
0.107421875,8.98046875,0.91015625,48
8.73046875,-0.4296875,0.1171875,50
9.47265625,0.7421875,0.3515625,53
9.150390625,-1.87109375,2.41796875,54
3.037109375,0.77734375,0.08203125,55
8.76953125,2.5234375,0.1328125,56
9.404296875,1.76171875,0.06640625,57
0.927734375,-0.06640625,0.80078125,58
0.1171875,1.984375,0.171875,59
0.126953125,5.01953125,2.37109375,64
8.583984375,0.12109375,1.11328125,65
3.125,0.25,0.25,69
8.662109375,1.52734375,0.33203125,70
5.576171875,0.16796875,0.22265625,71
2.021484375,1.24609375,0.23828125,75
3.037109375,0.77734375,0.08203125,76
5.0,4.0,1.0,77
0.078125,5.96875,1.21875,78
1.11328125,0.4609375,0.1953125,80
1.728515625,-0.27734375,0.13671875,81
3.84765625,1.4921875,0.1015625,82
1.201171875,2.41796875,0.47265625,85
3.037109375,0.77734375,0.08203125,89
4.267578125,-0.69921875,0.21484375,92
0.068359375,6.96484375,-0.23046875,94
6.19140625,-0.5703125,0.0390625,96
0.13671875,8.0078125,-0.4453125,97
0.0390625,9.953125,2.078125,99
9.345703125,0.33203125,0.05859375,100
5.0,4.0,1.0,101
9.345703125,0.33203125,0.05859375,104
3.84765625,1.4921875,0.1015625,105
5.0,4.0,1.0,106
5.576171875,0.16796875,0.22265625,107
1.93359375,0.2265625,0.4609375,108
0.01953125,4.0234375,0.6328125,110
0.048828125,0.98828125,0.40234375,112
3.037109375,0.77734375,0.08203125,113
4.8828125,0.015625,0.015625,115
3.125,0.25,0.25,116
0.05859375,3.9765625,1.7109375,117
9.345703125,0.33203125,0.05859375,119
0.068359375,6.96484375,-0.23046875,120
1.11328125,0.4609375,0.1953125,121
2.900390625,-0.37109375,-0.08203125,123
3.037109375,0.77734375,0.08203125,124
3.84765625,1.4921875,0.1015625,126
1.11328125,0.4609375,0.1953125,127
9.404296875,1.76171875,0.06640625,128
0.01953125,4.0234375,0.6328125,132
9.345703125,0.33203125,0.05859375,134
4.970703125,1.08203125,0.30859375,135
9.404296875,1.76171875,0.06640625,136
9.404296875,1.76171875,0.06640625,137
9.345703125,0.33203125,0.05859375,138
0.107421875,8.98046875,0.91015625,141
5.576171875,0.16796875,0.22265625,142
9.9609375,-1.953125,0.234375,143
9.345703125,0.33203125,0.05859375,146
9.404296875,1.76171875,0.06640625,148
1.11328125,0.4609375,0.1953125,151
7.744140625,8.81640625,-0.76953125,154
0.078125,5.96875,1.21875,158
2.578125,2.96875,0.21875,159
8.73046875,-0.4296875,0.1171875,161
1.318359375,-0.53515625,0.26953125,162
0.0390625,9.953125,2.078125,163
6.435546875,6.07421875,0.12890625,164
3.037109375,0.77734375,0.08203125,165
0.1171875,1.984375,0.171875,167
9.9609375,-1.953125,0.234375,168
2.34375,-1.0625,0.0625,169
3.10546875,1.8203125,0.3671875,170
9.345703125,0.33203125,0.05859375,173
3.65234375,-1.4609375,0.1484375,175
0.0390625,9.953125,2.078125,177
9.404296875,1.76171875,0.06640625,182
3.037109375,0.77734375,0.08203125,183
1.728515625,-0.27734375,0.13671875,184
9.404296875,1.76171875,0.06640625,188
3.037109375,0.77734375,0.08203125,190
0.0390625,9.953125,2.078125,192
7.587890625,0.00390625,0.29296875,195
3.84765625,1.4921875,0.1015625,196
2.431640625,3.94140625,0.35546875,197
